Day ,Time,Show Title,Host,Genre,Duration (min)
Monday,7:00a,Blackout Time,Killa Eaze,History,180
Monday,3:00p,Roots Reggae,Eddie Rankin,Reggae,180
Sunday,9:00a,Sunday Soul,E.R.,R&B,180
